Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
XGBoost,0.6703,0.1844,0.5711,0.2788,0.6804
Random Forest,0.6259,0.1673,0.5918,0.2609,0.6561
Logistic Regression,0.6419,0.1657,0.5473,0.2543,0.6411
